タイトル,著者,Wikipediaの紹介,ジャンル,おすすめ度
のたり松太郎,ちばてつや,人並み外れた怪力を持つ暴れん坊の大男・坂口松太郎が相撲部屋に入門し、一人前の力士に育つというストーリーを中心に、相撲部屋の日常や力士達の一喜一憂を描いた作品である。,スポーツ,4
HUNTERxHUNTER,冨樫義博,主人公の少年・ゴン＝フリークスがまだ見ぬ父親のジンと会うため、父の職業であったハンターとなり、仲間達との絆を深めながら成長する様を描いた冒険活劇。,活劇,5
のんのんばあとオレ,水木しげる,楽しみが多くて勉強どころではなかった水木の少年時代のこと、のんのんばあが語って聞かせてくれたお化けや妖怪の世界のこと、隣町のガキ大将との熾烈な攻防戦のこと、のんのんばあの死のことなど、主に水木の少年時代の楽しく、また切ない思い出がつづられている。,エッセイ,5
うる星やつら,高橋留美子,浮気者の高校生・諸星あたると、彼を愛する一途な宇宙人美少女・ラムを中心に架空の町、友引町や宇宙や異次元などを舞台にしたドタバタラブコメディ。,ラブコメ,4
まんが道,藤子不二雄A,漫画家を目指す2人の少年の成長を描いた長編青春漫画である。,職業,4
カムイ伝,白土三平,江戸時代の様々な階級の人間の視点から重層的に紡ぎ上げられた物語となっている。名脇役が数多く登場する壮大なスケールのこの物語は、1964年の連載開始から50年以上経過しながらも完結を果たせずに作者は亡くなった。白土自身の漫画家生活の大半をこの作品に費やしたことから、白土のライフワークとも言われる。,活劇,4
